id,name,birth_canton,lat,long,wikidata_uri
2715,Fez,Etranger,34.04333333333334,-5.003333333333333,https://www.wikidata.org/wiki/Q80985
2716,Ruschein,GR,46.783055555556,9.1833333333333,https://www.wikidata.org/wiki/Q66006
2717,Port Elizabeth,Etranger,,,
2718,Belfort,Etranger,,,
2719,San Salvador,Etranger,,,
2720,Öhringen,Etranger,49.2,9.5,https://www.wikidata.org/wiki/Q294783
2721,Hall (Tirol),Etranger,,,
2722,Burnley,Etranger,53.788888888889,-2.2480555555556,https://www.wikidata.org/wiki/Q209096
2723,Buchholterberg,BE,46.813611111111,7.6747222222222,https://www.wikidata.org/wiki/Q22603197
2724,Quebec City,Etranger,46.816111,-71.224167,https://www.wikidata.org/wiki/Q2145
2725,Gilly,Etranger,,,
2726,Vinzel,VD,46.44827,6.27817,https://www.wikidata.org/wiki/Q22425277
2727,Berlin,étranger,,,
2728,Coutances,GE,49.045277777778,-1.4452777777778,https://www.wikidata.org/wiki/Q202565
2729,Liebwalde (Prusse orientale),Etranger,,,
2730,Maur,ZH,,,
2731,Bassins,VD,46.466666666667,6.2333333333333,https://www.wikidata.org/wiki/Q43243
2732,Tier,Etranger,,,
2733,Lignières,NE,,,
2734,Colombo,Etranger,,,
2735,Bahia,Etranger,,,
2736,Hessen,Etranger,52.0183,10.7805,https://www.wikidata.org/wiki/Q896361
2737,Acquarossa,TI,,,
2738,Wales,Etranger,,,
2739,Thörigen,BE,,,
2740,Honnef,Etranger,,,
2741,Friedrich-Wilhelms-Hütte (auj. Troisdorf),Etranger,,,
2742,Laufen-Uhwiesen,ZH,,,
2743,Fourneaux près de Modane,Etranger,,,
2744,Hüttwilen,TG,47.60674,8.87343,https://www.wikidata.org/wiki/Q22652813
2745,Zwochau (Saxe),Etranger,,,
2746,Poznan,Etranger,,,
2747,Rimini (Forli),Etranger,,,
2748,Asnières-sur-Seine (Ile-de-France),Etranger,,,
2749,Nijmegen,Etranger,51.8425,5.85278,https://www.wikidata.org/wiki/Q13188714
2750,Châtillens,VD,46.566666666667,6.8,https://www.wikidata.org/wiki/Q678690
2751,Les Planches-sur-Montreux,VD,,,
2752,Kraków,Etranger,50.061388888889,19.937222222222,https://www.wikidata.org/wiki/Q31487
2753,Jessenetz bei Konitz,Etranger,,,
2754,Rombach (comm. Küttigen),AG,,,
2755,Lecco (Come),Etranger,,,
2756,Stockach (Bade),Etranger,,,
2757,Lerbach (Hannover),Etranger,,,
2758,Paderborn,Etranger,,,
2759,Grünstadt,Etranger,,,
2760,"Fiesole, Florence",Etranger,,,
2761,Hildesheim,Etranger,,,
2762,Fiaugères,FR,,,
2763,Dippach (Luxembourg),Etranger,,,
2764,"Myszków, près de Poznań (Prusse, auj. Pologne)",Etranger,,,
2765,Puławy (Pologne autrichienne),Etranger,,,
2766,Ersigen,BE,47.09368,7.59507,https://www.wikidata.org/wiki/Q22420533
2767,Usingen (Hesse),Etranger,,,
2768,Grosshockenheim,Etranger,,,
2769,Beaumont (Auvergne),Etranger,,,
2770,Horn (auj. quartier de Brême),Etranger,,,
2771,Wesel (Rhénanie),Etranger,,,
2772,Pouilly-sur-Saône,Etranger,,,
2773,"Bobrezowo (gouvernement de Vologda, Russie)",Etranger,,,
2774,Praz,FR,,,
2775,Pfeffingen,BL,,,
2776,Elberfeld (auj. Wuppertal),Etranger,,,
2777,Kastelruth (Tirol),Etranger,,,
2778,Radkersburg (Styrie),Etranger,,,
2779,"Kremenets (Russie, auj. Ukraine)",Etranger,,,
2780,Hechtsberg (Bade),Etranger,,,
2781,Tschugg,BE,,,
2782,Bowil,BE,46.89304,7.69757,https://www.wikidata.org/wiki/Q22581925
2783,St Veit an der Glan (Kärnten),Etranger,,,
2784,Esslingen am Neckar (Württemberg),Etranger,,,
2785,Pohlern bei Thoune,BE,,,
2786,Ham bei Hamburg,Etranger,,,
2787,"Saint-Ay, Loiret",Etranger,,,
2788,Arnhem,Etranger,51.983333333333,5.9166666666667,https://www.wikidata.org/wiki/Q1310
2789,Voerde in Westfalen,Etranger,,,
2790,Hittnau,ZH,,,
2791,Guben (Basse-Lusace),Etranger,,,
2792,Kürenz (auj. quartier de Trèves),Etranger,,,
2793,Indersdorf (Bavière),Etranger,,,
2794,Brilon (Westphalie),Etranger,,,
2795,Beiersdorf,Etranger,,,
2796,Allondans (Franche-Comté),Etranger,,,
2797,Gernsbach (Bade),Etranger,,,
2798,Oetwil am See,ZH,,,
2799,Berneck (Haute-Franconie),Etranger,,,
2800,Kyiv,Etranger,50.45,30.523611111111,https://www.wikidata.org/wiki/Q1899
2801,Charlottenburg,Etranger,,,
2802,Montevideo,Etranger,,,
2803,Breckerfeld (Westphalie),Etranger,,,
2804,Illnau,ZH,,,
2805,Unterlangenegg,BE,,,
2806,Chomutov,Etranger,,,
2807,Halberstadt,Etranger,51.895833333333,11.046666666667,https://www.wikidata.org/wiki/Q7072
2808,Forchheim (Saxe),Etranger,,,
2809,Flamatt,FR,46.88994,7.32204,https://www.wikidata.org/wiki/Q22700500
2810,Phyangtong,Etranger,,,
2811,La Joux,FR,46.633341,6.933334,https://www.wikidata.org/wiki/Q1117955
2812,Sarrebourg (Moselle),Etranger,,,
2813,Chavannes-sous-Orsonnens,FR,,,
2814,Bannes,Etranger,47.981666666667,-0.35138888888889,https://www.wikidata.org/wiki/Q49345329
2815,Rheinland,Etranger,52.4166666666667,-106.500555555556,https://www.wikidata.org/wiki/Q115865986
2816,Lambach (Haute-Autriche),Etranger,,,
2817,Hochheim am Main (Hesse),Etranger,,,
2818,Mühlehorn,GL,47.118333333333,9.1730555555556,https://www.wikidata.org/wiki/Q661640
2819,Hauterive,FR,,,
2820,Lecce,Etranger,40.352011111111,18.169138888889,https://www.wikidata.org/wiki/Q13386
2821,Saint-Légier-La Chiésaz,VD,46.466666666667,6.8833333333333,https://www.wikidata.org/wiki/Q68432
2822,Nalliers (Vendée),Etranger,,,
2823,Bullet,VD,,,
2824,Rose-Hill,Etranger,,,
2825,"Sancoins, Cher",Etranger,,,
2826,Suchy,VD,,,
2827,"Rjeshitza, Rezekne",Etranger,,,
2828,Dabovo,Etranger,,,
2829,Serrières,NE,46.983333,6.903333,https://www.wikidata.org/wiki/Q3479987
2830,Neukirch an der Thur,TG,47.511,9.173,https://www.wikidata.org/wiki/Q7001862
2831,Amsteg,UR,,,
2832,Pinneberg (Schleswig-Holstein),Etranger,,,
2833,Cremin,VD,46.716666666667,6.8333333333333,https://www.wikidata.org/wiki/Q57119
2834,Paudex,VD,46.50548,6.66819,https://www.wikidata.org/wiki/Q22501878
2835,Schussenried (Wurtemberg),Etranger,,,
2836,Gräbschen (près de Breslau),Etranger,,,
2837,Schiers,GR,,,
2838,Detmold (Westphalie),Etranger,,,
2839,"Stettin (Poméranie, auj. Szczecin, Pologne)",Etranger,,,
2840,Posen/Poznan,Etranger,,,
2841,Altenklingen,TG,47.60283,9.07987,https://www.wikidata.org/wiki/Q56285451
2842,Casale Monferrato (Piémont),Etranger,,,
2843,Gryon,VD,,,
2844,Cittadella (Padoue),Etranger,,,
2845,Castro,TI,,,
2846,Pertuis,Etranger,,,
2847,Beatenberg,BE,46.69896,7.79428,https://www.wikidata.org/wiki/Q22351633
2848,Kernenried,BE,47.06968,7.54679,https://www.wikidata.org/wiki/Q22386367
2849,Livorno,Etranger,43.55,10.316666666667,https://www.wikidata.org/wiki/Q6761
2850,Chamonix-Mont-Blanc,Etranger,45.922222222222,6.8688888888889,https://www.wikidata.org/wiki/Q83236
2851,Jekaterinoslaw,Etranger,,,
2852,Boulogne Sur Mer,Etranger,-34.5,-58.566666666667,https://www.wikidata.org/wiki/Q2922134
2853,"Montargis, Loiret",Etranger,,,
2854,Kaiserslautern (Rhénanie-Palatinat),Etranger,,,
2855,Dantzig,Etranger,,,
2856,Auboranges,FR,,,
2857,"Gagnac, Lot",Etranger,,,
2858,Saarburg,Etranger,49.609166666667,6.5502777777778,https://www.wikidata.org/wiki/Q543639
2859,Strzegom,Etranger,50.95861111111111,16.348333333333333,https://www.wikidata.org/wiki/Q246288
2860,"Saint-Pierre-de-Trivizy, Tarn",Etranger,,,
2861,"Frameries, Hainaut",Etranger,,,
2862,Cherbourg,Etranger,,,
2863,La Neuveville,NE,47.0684,7.09955,https://www.wikidata.org/wiki/Q22655396
2864,Saint-Pierre (Martinique),Etranger,,,
2865,Saint-Fort-sur-Gironde (Poitou-Charentes),Etranger,,,
2866,Capellades (Catalogne),Etranger,,,
2867,Riedholz,SO,,,
2868,Douanne,BE,,,
2869,"Rougemont-le-Château, Belfort",Etranger,,,
2870,Vic sur Seille,Etranger,,,
2871,Traiguen,Etranger,,,
2872,Romans (Drôme),Etranger,,,
2873,Schwarmstedt (Basse-Saxe),Etranger,,,
2874,Kalisz (Pologne russe),Etranger,,,
2875,Otelfingen,ZH,47.46053,8.39141,https://www.wikidata.org/wiki/Q22452476
2876,Plzeň,Etranger,,,
2877,Idaho,Etranger,39.08805556,-83.14194444,https://www.wikidata.org/wiki/Q22133849
2878,Montlingen,SG,47.3346,9.58883,https://www.wikidata.org/wiki/Q1946364
2879,Oberthal,BE,,,
2880,Flensburg,Etranger,54.781944444444,9.4366666666667,https://www.wikidata.org/wiki/Q3798
2881,Sasbach bei Achern (Forêt-Noire),Etranger,,,
2882,Buttisholz,LU,47.11442,8.09425,https://www.wikidata.org/wiki/Q22363323
2883,Brunstatt,Etranger,,,
2884,Yiyang,Etranger,28.583333333333,112.33333333333,https://www.wikidata.org/wiki/Q416669
2885,Castelló de la Plana,Etranger,,,
2886,Buzau,Etranger,,,
2887,Losone,TI,46.16866,8.75928,https://www.wikidata.org/wiki/Q22659847
2888,Fontaines-sur-Grandson,VD,,,
2889,Zittau,Etranger,,,
2890,Lavey-Morcles,VD,,,
2891,Uetendorf,BE,46.773888888889,7.5725,https://www.wikidata.org/wiki/Q22380782
2892,Altenbögge,Etranger,51.59675,7.74583333,https://www.wikidata.org/wiki/Q19834454
2893,Trachselwald,BE,47.016944444444,7.7363888888889,https://www.wikidata.org/wiki/Q22520432
2894,Caudéran,Etranger,44.8512,-0.6169,https://www.wikidata.org/wiki/Q2943078
2895,Bristol,Etranger,,,
2896,Eggenburg,Etranger,,,
2897,Jaegerndorf,Etranger,,,
2898,Bitche,Etranger,,,
2899,Lodz,Etranger,,,
2900,Bursinel,VD,46.43957,6.30581,https://www.wikidata.org/wiki/Q22353365
2901,Wittlich,Etranger,49.986944444444,6.8897222222222,https://www.wikidata.org/wiki/Q559514
2902,Schwenningen (Wurtemberg),Etranger,,,
2903,Ixelles,Etranger,,,
2904,Erfurt,Etranger,,,
2905,Rubigen,BE,46.89868,7.5446,https://www.wikidata.org/wiki/Q22473460
2906,Mexico,Etranger,,,
2907,Geuensee,LU,47.1997,8.10689,https://www.wikidata.org/wiki/Q22638501
2908,Kosice,Etranger,,,
2909,Jauer,Etranger,,,
2910,Seon,AG,47.3449,8.15607,https://www.wikidata.org/wiki/Q22563067
2911,Jhelum,Etranger,32.93333333333333,73.73333333333333,https://www.wikidata.org/wiki/Q121551
2912,Ilford,Etranger,,,
2913,Krefeld,Etranger,51.333333333333,6.5666666666667,https://www.wikidata.org/wiki/Q2805
2914,Novi Sad,Etranger,45.264444444444,19.831666666667,https://www.wikidata.org/wiki/Q55630
2915,nord de la france,Etranger,,,
2916,Kladno,Etranger,,,
2917,Villanueva de Córdoba,Etranger,38.32277,-4.62873,https://www.wikidata.org/wiki/Q24011686
2918,"Meaux, Seine et Marne",Etranger,,,
2919,Naumburg,Etranger,51.152095,11.809819,https://www.wikidata.org/wiki/Q15986
2920,Tarakan,Etranger,3.3,117.63333333333,https://www.wikidata.org/wiki/Q14501
2921,Nove Mesto nad Metuji,Etranger,,,
2922,Waltershausen (Thuringe),Etranger,,,
2923,Sari,Etranger,,,
2924,"Empoli, Florence",Etranger,,,
2925,Valentigney (Franche-Comté),Etranger,,,
2926,Luck,Etranger,,,
2927,Moutiers,Etranger,47.966666666667,-1.2138888888889,https://www.wikidata.org/wiki/Q35734990
2928,Kaunas,Etranger,,,
2929,Iseltwald,BE,46.71076,7.96415,https://www.wikidata.org/wiki/Q22450923
2930,Chernyakhovsk,Etranger,54.633333333333,21.816666666667,https://www.wikidata.org/wiki/Q5655
2931,Leiden,Etranger,,,
2932,"Figline Valdarno, Florence",Etranger,,,
2933,"Pontarlier, Doubs",Etranger,,,
2934,Cysoing,Etranger,,,
2935,Selb (Bayern),Etranger,,,
2936,Bell (Eifel),Etranger,,,
2937,Retford,Etranger,53.3169,-0.9408,https://www.wikidata.org/wiki/Q2462685
2938,Morlaix (Bretagne),Etranger,,,
2939,Kalima,Etranger,,,
2940,Neishabour,Etranger,,,
2941,Ludwigshafen,Etranger,,,
2942,Rodewisch,Etranger,,,
2943,Wernburg (Thuringe),Etranger,,,
2944,Hammond,Etranger,41.6111,-87.4931,https://www.wikidata.org/wiki/Q856860
2945,Fürth,Etranger,,,
2946,Pilsen,Etranger,,,
2947,Sankt Goarshausen,Etranger,50.154722222222,7.7163888888889,https://www.wikidata.org/wiki/Q564757
2948,Zrenjanin,Etranger,45.377777777778,20.386111111111,https://www.wikidata.org/wiki/Q201125
2949,Burg (Süderdithmarschen),Etranger,,,
2950,Lommel,Etranger,,,
2951,Baarland,Etranger,51.4083,3.885,https://www.wikidata.org/wiki/Q797495
2952,Tinzen,GR,,,
2953,Nordhausen,Etranger,51.505,10.791111111111,https://www.wikidata.org/wiki/Q7033
2954,"Lice (kurde Piran, province de Diyarbakir)",Etranger,,,
2955,Bischofshofen,Etranger,,,
2956,Beli Manastir,Etranger,45.766666666667,18.6,https://www.wikidata.org/wiki/Q397645
2957,Salavaux,VD,,,
2958,Peterborough,Etranger,,,
2959,Pavie,Etranger,,,
2960,"Raiatea (Uturoa, Iles sous le vent)",Etranger,,,
2961,Norfolk,Etranger,,,
2962,"Umanak, Groenland",Etranger,,,
2963,Kampen,Etranger,,,
2964,Burgsteinfurt,Etranger,52.15,7.35,https://www.wikidata.org/wiki/Q9182180
2965,Schiedam,Etranger,51.916666666667,4.4,https://www.wikidata.org/wiki/Q204709
2966,Mayen,Etranger,,,
2967,Charmoille,JU,47.416666666667,7.2,https://www.wikidata.org/wiki/Q668749
2968,"Neuwiller, Haut-Rhin",Etranger,,,
2969,Münchberg,Etranger,,,
2970,Lüdinghausen,étranger,,,
2971,Tarbes,Etranger,,,
2972,Sainte-Elisabeth/Joliette,Etranger,,,
2973,Rheinbach,Etranger,,,
2974,Wikon,LU,,,
2975,Hard,Etranger,,,
2976,Altötting,Etranger,,,
2977,"Casalmaggiore, Cremona",Etranger,,,
2978,Southampton,Etranger,,,
2979,Fachsenfeld,Etranger,48.884444444444,10.046666666667,https://www.wikidata.org/wiki/Q1391491
2980,Bözen,AG,,,
2981,Örnsköldsvik,Etranger,63.265490487805,18.676183350641,https://www.wikidata.org/wiki/Q28327
2982,Blida,Etranger,,,
2983,Edesheim/Pfalz,Etranger,,,
2984,Wolfsburg,Etranger,,,
2985,Moers,Etranger,,,
2986,Esslingen am Neckar,Etranger,,,
2987,Puerto-Rico,Etranger,,,
2988,Oran,Etranger,,,
2989,"Brownsville, Pennsylvanie",Etranger,,,
2990,Neugersdorf in Sachsen,Etranger,,,
2991,Munich,étranger,48.1375,11.575,https://www.wikidata.org/wiki/Q1726
2992,Kansas City,Etranger,,,
2993,Turtmann,VS,46.301943,7.703883,https://www.wikidata.org/wiki/Q70054
2994,"Sallanches, Haute-Savoie",Etranger,,,
2995,Neumünster,Etranger,,,
2996,Al Khums,Etranger,32.649722222222,14.264444444444,https://www.wikidata.org/wiki/Q310381
2997,Posen,Etranger,,,
2998,Palermo,Etranger,38.115658055555556,13.361261944444445,https://www.wikidata.org/wiki/Q2656
2999,Bad Essen,Etranger,,,
3000,Varnsdorf,Etranger,,,
3001,Colombes,Etranger,48.923611111111,2.2522222222222,https://www.wikidata.org/wiki/Q174002
3002,Oberzeiring,Etranger,47.25,14.483333333333,https://www.wikidata.org/wiki/Q684378
3003,Baden,ZH,,,
3004,Douala,Etranger,4.05,9.7,https://www.wikidata.org/wiki/Q132830
3005,Cavergno,TI,46.333333333333,8.6,https://www.wikidata.org/wiki/Q76476
3006,Cambridge,Etranger,,,
3007,Aix-en-Provence,Etranger,43.527777777778,5.4455555555556,https://www.wikidata.org/wiki/Q47465
3008,Meldorf,Etranger,54.083333333333336,9.066666666666666,https://www.wikidata.org/wiki/Q498545
3009,Anderlecht,Etranger,50.839166666666664,4.329722222222222,https://www.wikidata.org/wiki/Q12886
3010,Betschkerek im Banat,Etranger,,,
3011,Offenburg,Etranger,,,
3012,St-Aubin,NE,,,
3013,Backnang,Etranger,,,
3014,Arnsdorf,Etranger,,,
3015,Eisenberg,Etranger,,,
3016,Preonzo,TI,46.266666666667,9,https://www.wikidata.org/wiki/Q70070
3017,Grandfontaine,JU,,,
3018,Louvain,Etranger,,,
3019,Pistoia,Etranger,,,
3020,Hillegom,Etranger,52.291666666666664,4.579444444444444,https://www.wikidata.org/wiki/Q932116
3021,Leonberg,Etranger,,,
3022,Wohlen bei Bern,BE,,,
3023,Świdnica,Etranger,50.84378,16.48859,https://www.wikidata.org/wiki/Q387396
3024,Minden,Etranger,,,
3025,Calw,Etranger,48.714444444444,8.7375,https://www.wikidata.org/wiki/Q487921
3026,Battle Creek,Etranger,,,
3027,Mittweida,Etranger,,,
3028,Pont l'Evêque,Etranger,,,
3029,Hawai,Etranger,,,
3030,Eberbach,Etranger,,,
3031,Sulz,Etranger,,,
3032,Neustadt an der Waldnaab,Etranger,,,
3033,Norwich,Etranger,,,
3034,Zweisimmen,BE,46.55452,7.37385,https://www.wikidata.org/wiki/Q12379369
3035,Aurillac,Etranger,,,
3036,Shawinigan,Etranger,46.5667,-72.75,https://www.wikidata.org/wiki/Q141980
3037,Szotland,Etranger,54.7875,18.4106,https://www.wikidata.org/wiki/Q671564
3038,Malines,Etranger,,,
3039,Avereest,Etranger,,,
3040,Helpsen,Etranger,52.31131,9.11676,https://www.wikidata.org/wiki/Q32056418
3041,Meiningen,Etranger,50.55,10.416666666667,https://www.wikidata.org/wiki/Q487278
3042,Vichy,étranger,38.1114,-91.7606,https://www.wikidata.org/wiki/Q3469317
3043,Ile de Wight,Etranger,,,
3044,London,Etranger,42.9837,-81.2497,https://www.wikidata.org/wiki/Q92561
3045,"Hittisau, Vorarlberg",Etranger,,,
3046,Durban,Etranger,,,
3047,Oulu,Etranger,,,
3048,Cincinnati,Etranger,,,
3049,Germersheim,Etranger,,,
3050,Detmold,Etranger,,,
3051,Elze,Etranger,,,
3052,Vorau,Etranger,,,
3053,Marburg,Etranger,50.816666666667,8.7666666666667,https://www.wikidata.org/wiki/Q3869
3054,Speyer a. Rh.,Etranger,,,
3055,Malmö,Etranger,,,
3056,Bludenz,Etranger,,,
3057,Wassenaar,Etranger,52.14527777777778,4.400555555555556,https://www.wikidata.org/wiki/Q505601
3058,Augustodunum,Etranger,46.95166667,4.29944444,https://www.wikidata.org/wiki/Q2871714
3059,Głogów,Etranger,51.658888888889,16.080277777778,https://www.wikidata.org/wiki/Q66013
3060,Wahlern,BE,46.816388888889,7.35,https://www.wikidata.org/wiki/Q869534
3061,Heitlern,Etranger,47.57914,10.55743,https://www.wikidata.org/wiki/Q126616178
3062,Koblenz,Etranger,50.359722222222,7.5977777777778,https://www.wikidata.org/wiki/Q3104
3063,St. Urban,LU,,,
3064,Heffingen,Etranger,49.77,6.24,https://www.wikidata.org/wiki/Q13103029
3065,Châteaudun,Etranger,,,
3066,Rocourt,Etranger,,,
3067,Kortrÿk,Etranger,,,
3068,Vernon,Etranger,,,
3069,Portici (Naples),Etranger,,,
3070,Rosario,étranger,,,
3071,"Momignies, Hainaut",Etranger,,,
3072,Merano,Etranger,,,
3073,Nenzing/Vorarlberg,Etranger,,,
3074,Putzleinsdorf,Etranger,48.518333333333,13.874444444444,https://www.wikidata.org/wiki/Q670221
3075,Bazna,Etranger,46.196666666667,24.282222222222,https://www.wikidata.org/wiki/Q812683
3076,Marl,Etranger,,,
3077,Biella,Etranger,45.566388888889,8.0533333333333,https://www.wikidata.org/wiki/Q18021
3078,Worms,Etranger,,,
3079,"Wauseon, Ohio",Etranger,,,
3080,Saint-Cloud,Etranger,,,
3081,Henniez,VD,,,
3082,Penthéréaz,VD,,,
3083,Bussigny,VD,,,
3084,Champagne,VD,,,
3085,La Côte-aux-Fées,NE,,,
3086,Gland,VD,46.416666666667,6.2666666666667,https://www.wikidata.org/wiki/Q69300
3087,Intragna,TI,,,
3088,Chamalières,Etranger,,,
3089,Colorado Springs,Etranger,,,
3090,Oberembrach,ZH,47.4878,8.61828,https://www.wikidata.org/wiki/Q22419944
3091,Holziken,AG,,,
3092,Lemgo,Etranger,,,
3093,Harare,Etranger,,,
3094,Geneva,Etranger,46.2,6.15,https://www.wikidata.org/wiki/Q71
3095,"Young America, Minnesota",Etranger,,,
3096,Mumpf,AG,47.54563,7.92123,https://www.wikidata.org/wiki/Q22578650
3097,Diepenbeek,Etranger,,,
3098,Zurich,Etranger,,,
3099,Etterbeek,Etranger,50.832222,4.388889,https://www.wikidata.org/wiki/Q66311780
3100,Quierschied,Etranger,49.31667,7.05,https://www.wikidata.org/wiki/Q32243073
3101,Flawil,Etranger,,,
3102,Rabat,Etranger,,,
3103,Hoogezand-Sappemeer,Etranger,,,
3104,Neyruz-sur-Moudon,VD,46.7,6.7833333333333,https://www.wikidata.org/wiki/Q70576
3105,Saigon,Etranger,,,
3106,Herzogenbuchsee,AG,47.18795,7.7062,https://www.wikidata.org/wiki/Q22619637
3107,Arcachon,Etranger,,,
3108,Sindelfingen,Etranger,,,
3109,Herznach,AG,47.474722222222,8.0513888888889,https://www.wikidata.org/wiki/Q67338
3110,Inkwil,BE,,,
3111,Diesbach,GL,,,
3112,Tangier,Etranger,35.776666666666664,-5.803888888888888,https://www.wikidata.org/wiki/Q126148
3113,Oberbüren,SG,,,
3114,Monforte de Lemos,Etranger,42.52165,-7.51422,https://www.wikidata.org/wiki/Q12393479
3115,Remscheid,Etranger,51.1798706,7.1943544,https://www.wikidata.org/wiki/Q3097
3116,Redcar,Etranger,54.618561111111,-1.0685611111111,https://www.wikidata.org/wiki/Q1193749
3117,Pfullendorf,Etranger,,,
3118,Bioggio,TI,46.01694444,8.90833333,https://www.wikidata.org/wiki/Q3640144
3119,Diégo-Suarez (Madagascar),Etranger,,,
3120,Cleveland,Etranger,,,
3121,Castagnola,TI,46.001661,8.979409,https://www.wikidata.org/wiki/Q25238183
3122,Bad Marienberg,Etranger,,,
3123,Entlebuch,Lucerne,46.99559,8.06354,https://www.wikidata.org/wiki/Q22414457
3124,Caransebeș,Etranger,45.421388888889,22.221944444444,https://www.wikidata.org/wiki/Q16898167
3125,Winden,TG,,,
3126,Boppelsen,ZH,47.46945,8.40614,https://www.wikidata.org/wiki/Q22580755
3127,Bernex,GE,,,
3128,Reinsberg,Etranger,,,
3129,Hanau,Etranger,,,
3130,Etziken,SO,,,
3131,Coburg,Etranger,,,
3132,Frischborn,Etranger,50.610555555556,9.3652777777778,https://www.wikidata.org/wiki/Q1464986
3133,Neustadt,Etranger,,,
3134,Gmünd,Etranger,,,
3135,Landsberg am Lech,Etranger,48.05276944444444,10.868930555555556,https://www.wikidata.org/wiki/Q494299
3136,Gottlieben,TG,47.6638,9.13371,https://www.wikidata.org/wiki/Q22383643
3137,Herisau,AI,47.3851,9.2786,https://www.wikidata.org/wiki/Q63970
3138,Uetikon,ZH,,,
3139,Timelkam,Etranger,,,
3140,Radolfzell am Bodensee,Etranger,47.736944444444,8.9697222222222,https://www.wikidata.org/wiki/Q16113
3141,Forch,ZH,,,
3142,Boenigen ?,BE,,,
3143,Montecatini Terme,Etranger,43.88153,10.7723,https://www.wikidata.org/wiki/Q30027798
3144,San Valentino in Abruzzo Citeriore,Etranger,42.23304,13.98561,https://www.wikidata.org/wiki/Q30030172
3145,Terni,Etranger,,,
3146,Kilinochchi,Etranger,9.383333333333333,80.40861111111111,https://www.wikidata.org/wiki/Q303317
3147,Soglio,GR,,,
3148,Sicile,Etranger,,,
3149,Rieden (auj. comm. Wallisellen),ZH,,,
3150,Tägerig,AG,,,
3151,Lødingen,Etranger,68.41388889,15.995,https://www.wikidata.org/wiki/Q17582142
3152,Oleyres,VD,46.853666666667,7.0375,https://www.wikidata.org/wiki/Q668325
3153,Oberschmitten bei Darmstadt,Etranger,,,
3154,Ménières,FR,,,
3155,Kappel am Albis,ZH,,,
3156,Ursins,VD,,,
3157,Vex,VS,,,
3158,Ayent,VS,46.28249,7.41028,https://www.wikidata.org/wiki/Q56438338
3159,Kempten (auj. Wetzikon),ZH,,,
3160,Mattwil,TG,47.5785,9.2064,https://www.wikidata.org/wiki/Q15834452
3161,(Fridolin) à Sedel (comm. Münchwilen),TG,,,
3162,Davos-Platz,GR,,,
3163,Hornussen,AG,,,
3164,Prague,étranger,,,
3165,Hedingen,ZH,,,
3166,Le Fleix (Dordogne),Etranger,,,
3167,Tangermünde (Prusse),Etranger,,,
3168,Toluca,Etranger,,,
3169,Hünshoven,Etranger,50.96305556,6.12472222,https://www.wikidata.org/wiki/Q15056814
3170,Reutlingen,Etranger,,,
3171,Bischwiller,Etranger,,,
3172,Toffen,BE,46.86031,7.49216,https://www.wikidata.org/wiki/Q22511826
3173,Colonie Alsen sur le Wannsee (Berlin),Etranger,,,
3174,Fréjus,Etranger,,,
3175,Vincennes,Etranger,,,
3176,Diepoldsau,SG,47.386,9.65558,https://www.wikidata.org/wiki/Q22630126
3177,Nakel,Etranger,,,
3178,Essertines-sur-Yverdon,VD,,,
3179,Greiz,Etranger,,,
3180,Saint-Saphorin-sur-Morges,VD,46.5459,6.4874,https://www.wikidata.org/wiki/Q678787
3181,Bottighofen,TG,47.63643,9.20882,https://www.wikidata.org/wiki/Q22581119
3182,Maloja,GR,,,
3183,Sulz,LU,,,
3184,Torgon,VS,46.319474,6.875305,https://www.wikidata.org/wiki/Q2444039
3185,Mühlrüti (comm. Mosnang),SG,,,
3186,Swakopmund,Etranger,-22.666666666667,14.533333333333,https://www.wikidata.org/wiki/Q59698
3187,Fontenais,BE,,,
3188,Grüsch,GR,,,
3189,Buchs/Frauenfeld,TG,,,
3190,Plumieux,Etranger,48.103055555556,-2.5838888888889,https://www.wikidata.org/wiki/Q49361346
3191,Delémont,JU,47.365277777778,7.3472222222222,https://www.wikidata.org/wiki/Q63896
3192,Origlio,TI,,,
3193,Kell am See,Etranger,,,
3194,Seen,ZH,47.4764,8.76972,https://www.wikidata.org/wiki/Q2265422
3195,Mettlen,TG,,,
3196,Gurzelen (SO),BE,,,https://www.wikidata.org/wiki/Q99456093
3197,Vessy,GE,46.1723,6.15902,https://www.wikidata.org/wiki/Q117808761
3198,Dombresson,NE,47.0711,6.9557,https://www.wikidata.org/wiki/Q70459
3199,Billens-Hennens,FR,,,
3200,Oulens-sous-Échallens,VD,,,
3201,Bogatynia,Etranger,50.9075,14.953888888888889,https://www.wikidata.org/wiki/Q123438
3202,Pailly,VD,46.70123,6.6754,https://www.wikidata.org/wiki/Q22466627
3203,"Höllstein im Wiesental (auj. Steinen, Bade)",Etranger,,,
3204,Soulce,JU,47.3039,7.2699,https://www.wikidata.org/wiki/Q70399
3205,Kiesen,BE,,,
3206,Kandergrund,BE,46.56212,7.659,https://www.wikidata.org/wiki/Q22526533
3207,Adelboden,BE,46.49142,7.56031,https://www.wikidata.org/wiki/Q56434970
3208,Niederwald,VS,,,
3209,Fleurier (Val-de-Travers),NE,,,
3210,Schaffouse,SH,,,
3211,St. Gallen,SG,47.423333333333,9.3772222222222,https://www.wikidata.org/wiki/Q25607
3212,Hereq (KOS),ZH,,,
3213,Valangin,NE,,,
